timestamp_robot,time_elapsed_sec,event_label,current_event_type,bow_direction,current_string,remaining_duration_sec,calc_TCP_pose_x,calc_TCP_pose_y,calc_TCP_pose_z,calc_TCP_pose_rx,calc_TCP_pose_ry,calc_TCP_pose_rz,pred_q_base,pred_q_shoulder,pred_q_elbow,pred_q_wrist1,pred_q_wrist2,pred_q_wrist3
0.0,0.0028350353240966797,,bowing,up,A,0.49895833333333334,0.473129539189,0.41319742333,0.256308427905,-1.460522581833,-2.310115543652,1.445803824327,-2.3384877847919756,1.1473669698899298,-2.770844937564131,-1.2449583029303852,-1.362757661735195,-1.7883603839395747
0.01,0.002916097640991211,,bowing,up,A,0.48895833333333333,0.47255483161195,0.41446532605069997,0.2557864340889934,1.680797703306856,-0.831318579919272,-1.6961177782107058,-2.336714527284997,1.1502021495980317,-2.773346419350587,-1.2476192760242863,-1.360081972186586,-1.785930864606882
0.02,0.0029821395874023438,,bowing,up,A,0.4789583333333333,0.47198012403490003,0.41573322877139995,0.25526444027298667,1.6805253048199265,-0.8311601102831888,-1.6964467340608662,-2.3349414088079694,1.1530373293061336,-2.775847423025081,-1.250280502689094,-1.3574061590208284,-1.7835012759088977
0.03,0.003041982650756836,,bowing,up,A,0.46895833333333337,0.47140541645785,0.4170011314921,0.25474244645698,1.6802528763094167,-0.8310017010479609,-1.696775696823564,-2.3332013099442475,1.1558553330466983,-2.778289140816256,-1.253163286933547,-1.3547538367491292,-1.7810225072192827
0.04,0.003098011016845703,,bowing,up,A,0.45895833333333336,0.47083070888080003,0.4182690342128,0.25422045264097337,1.679980417788733,-0.830843352232,-1.6971046665090692,-2.331505235783371,1.1586498629649626,-2.7806529263575857,-1.2563380897733174,-1.3521322587894806,-1.7784786738862965
0.05,0.003153085708618164,,bowing,up,A,0.44895833333333335,0.47025600130375,0.41953693693349997,0.25369845882496667,1.679707929271275,-0.8306850638537162,-1.6974336431276291,-2.329809100796891,1.161444392883227,-2.7830167118989153,-1.2595128926130879,-1.349510673558235,-1.775934771188019
0.060000000000000005,0.0032072067260742188,,bowing,up,A,0.43895833333333334,0.46968129372670003,0.42080483965419996,0.25317646500896,1.6794354107704368,-0.830526835931515,-1.6977626266894712,-2.3281130309807003,1.164239113645575,-2.7853800193282825,-1.2626876637564952,-1.3468890519690044,-1.7733910072203243
0.07,0.0032601356506347656,,bowing,up,A,0.42895833333333333,0.46910658614965,0.4220727423749,0.25265447119295337,1.6791628622996062,-0.8303686684837981,-1.698091617204803,-2.3264168612367326,1.1670336435638393,-2.7877433267576506,-1.2658625616853556,-1.3442673067626252,-1.7708471738873381
0.08,0.0033130645751953125,,bowing,up,A,0.4189583333333333,0.46853187857260004,0.4233406450956,0.2521324773769467,1.6788902838721644,-0.8302105615289647,-1.6984206146838106,-2.324720691492765,1.1698281734821037,-2.7901061560750553,-1.269037839970576,-1.341645459753888,-1.7683032018237692
0.09,0.003365039825439453,,bowing,up,A,0.4089583333333333,0.46795717099555,0.4246085478163,0.25161048356094,1.6786176755014872,-0.8300525150854089,-1.6987496191366596,-2.3230246042978306,1.1726225125562841,-2.792468985392461,-1.2722130865594332,-1.3390234454984202,-1.7657593684907829
0.09999999999999999,0.0034170150756835938,,bowing,up,A,0.3989583333333333,0.46738246341850004,0.42587645053699996,0.25108848974493336,1.678345037200943,-0.8298945291715228,-1.6990786305734935,-2.3213283737282593,1.1754168516304648,-2.7948318147098665,-1.2753883648446536,-1.3364014094281615,-1.763215257696631
0.10999999999999999,0.0034689903259277344,,bowing,up,A,0.38895833333333335,0.46680775584145,0.4271443532577,0.2505664959289267,1.6780723689838948,-0.829736603805694,-1.6994076490044367,-2.319632182260862,1.1782109998605617,-2.797194165915309,-1.278563548040784,-1.333779322456724,-1.760671285633062
0.11999999999999998,0.0035200119018554688,,bowing,up,A,0.37895833333333334,0.46623304826440004,0.4284122559784,0.25004450211292,1.6777996708637006,-0.8295787390063064,-1.6997366744395934,-2.3179359169338034,1.181005529778826,-2.799556517120752,-1.2817393968605442,-1.3311569082634223,-1.7581271054736187
0.12999999999999998,0.0035719871520996094,,bowing,up,A,0.36895833333333333,0.46565834068735,0.4296801586991,0.24952250829691336,1.6775269428537105,-0.8294209347917404,-1.7000657068890455,-2.3162397776026373,1.183799487164839,-2.801918868326195,-1.2849146117530381,-1.3285347413044177,-1.755583064044758
0.13999999999999999,0.0036230087280273438,,bowing,up,A,0.3589583333333333,0.46508363311030004,0.43094806141979997,0.24900051448090668,1.6772541849672693,-0.8292631911803738,-1.700394746362855,-2.314543429726545,1.1865938262390197,-2.8042812195316382,-1.288090523965525,-1.3259121525927882,-1.753038745154732
0.15,0.0036749839782714844,,bowing,up,A,0.34895833333333337,0.46450892553325,0.4322159641405,0.24847852066490003,1.676981397217716,-0.8291055081905787,-1.700723792871064,-2.3128472382591476,1.1893877836250326,-2.8066426145131564,-1.2912667848380084,-1.3232895638811588,-1.7504945649952885
0.16,0.0037260055541992188,,bowing,up,A,0.33895833333333336,0.46393421795620005,0.4334838668612,0.24795652684889335,1.6767085796183838,-0.8289478858407255,-1.7010528464236925,-2.3112250324489847,1.1920462417115874,-2.8087783406484967,-1.2944081480144707,-1.320661492385403,-1.7480228022001087
0.17,0.003777027130126953,,bowing,up,A,0.32895833333333335,0.46335951037915,0.4347517695819,0.2474345330328867,1.6764357321825993,-0.8287903241491801,-1.7013819070307419,-2.309662387938665,1.1945964912026594,-2.8107338185740702,-1.2975208893748498,-1.3180290070302774,-1.745609028788573
0.18000000000000002,0.0038290023803710938,,bowing,up,A,0.31895833333333334,0.4627848028021,0.43601967230259997,0.24691253921688003,1.6761628549236838,-0.8286328231343051,-1.7017109747021915,-2.3080996435005683,1.1971463590055638,-2.8126883402757206,-1.3006342646624955,-1.3153962889840485,-1.7431953941076201
0.19000000000000003,0.0038840770721435547,,bowing,up,A,0.30895833333333333,0.46221009522505,0.4372875750233,0.24639054540087335,1.6758899478549516,-0.8284753828144588,-1.7020400494480001,-2.30653705112648,1.1996960359643845,-2.814641905753445,-1.3037478618246845,-1.3127634327774769,-1.7407817594266672
0.20000000000000004,0.0039348602294921875,,bowing,up,A,0.2989583333333333,0.461635387648,0.438555477744,0.2458685515848667,1.6756170109897124,-0.8283180032079971,-1.7023691312781069,-2.304974271930895,1.2022457129232051,-2.8165964274550945,-1.3068614272905104,-1.3101305038549353,-1.7383678472845485
0.21000000000000005,0.003985166549682617,,bowing,up,A,0.2889583333333333,0.46106068007095,0.4398233804647,0.24534655776886002,1.6753440443412693,-0.8281606843332711,-1.7026982202024303,-2.3034115970077735,1.2047957715701934,-2.818550949156745,-1.309975087845426,-1.307497538574409,-1.73595393514243
0.22000000000000006,0.004034996032714844,,bowing,up,A,0.2789583333333333,0.4604859724939,0.4410912831854,0.24482456395285337,1.6750710479229194,-0.8280034262086283,-1.7030273162308678,-2.3018489090505945,1.2073452576849302,-2.8205045146344694,-1.313088970274885,-1.304864398775555,-1.733540161730894
0.23000000000000007,0.00408482551574707,,bowing,up,A,0.2689583333333333,0.45991126491685,0.4423591859061,0.2443025701368467,1.6747980217479543,-0.8278462288524137,-1.7033564193732966,-2.30028610813158,1.2098947437996672,-2.822458080112195,-1.3162027893116173,-1.302231229890313,-1.7311262495887756
0.24000000000000007,0.00439906120300293,,bowing,up,A,0.25895833333333335,0.4593365573398,0.4436270886268,0.24378057632084002,1.6745249658296606,-0.8276890922829674,-1.703685529639574,-2.298723385416913,1.2124440390703204,-2.82441164558992,-1.3193168302228928,-1.2995978428571615,-1.7287123374466569
0.25000000000000006,0.004467964172363281,,bowing,up,A,0.24895833333333334,0.45876184976275003,0.4448949913475,0.24325858250483337,1.6742518801813167,-0.8275320165186263,-1.704014647039536,-2.297160627944758,1.214993716029141,-2.8263652110676456,-1.322431124705075,-1.2969645503547709,-1.7262982172086638
0.26000000000000006,0.004527091979980469,,bowing,up,A,0.23895833333333333,0.4581871421857,0.4461628940682,0.2427365886888267,1.6739787648161981,-0.8273750015777238,-1.7043437715829992,-2.2955978270257438,1.2175430112997943,-2.8283182984334085,-1.3255453557945305,-1.2943309379021128,-1.7238841663359623
0.2700000000000001,0.00460505485534668,,bowing,up,A,0.22895833333333332,0.45761243460865003,0.4474307967889,0.24221459487282004,1.6737056197475721,-0.8272180474785895,-1.7046729032797587,-2.2940350782429606,1.2200924974145313,-2.830271863911133,-1.3286594600985326,-1.2916975072393793,-1.7214700460979695
0.2800000000000001,0.004662036895751953,,bowing,up,A,0.2189583333333333,0.4570377270316,0.4486986995096,0.24169260105681337,1.6734324449887028,-0.827061154239549,-1.7050020421395908,-2.2924722425664585,1.2226416018411006,-2.8322244731649344,-1.3317740081516214,-1.2890637348115876,-1.7190559258599762
